structureId,classification,experimentalTechnique,macromoleculeType,residueCount,resolution,structureMolecularWeight,densityMatthews,densityPercentSol,pdbxDetails,phValue,publicationYear,Structure
129D,DNA,X-RAY DIFFRACTION,DNA,24,2.25,7779.33,2.39,48.54,"pH 6.00, VAPOR DIFFUSION",6,1992,1D
130D,DNA,X-RAY DIFFRACTION,DNA,24,2.5,7835.44,2.41,49.03,"pH 6.00, VAPOR DIFFUSION",6,1992,1D
131D,DNA,X-RAY DIFFRACTION,DNA,12,1,4071.07,1.64,25.16,"pH 7.00, VAPOR DIFFUSION, SITTING DROP",7,1994,1D
132D,DNA,SOLUTION NMR,DNA,24,,7326.78,,,,,1992,1D
133D,DNA,X-RAY DIFFRACTION,DNA,12,1.8,3648.46,1.7,27.51,"pH 6.50, VAPOR DIFFUSION, temperature 277.00K",6.5,1993,1D
134D,DNA,SOLUTION NMR,DNA,31,,9552.12,,,,,1993,1D
135D,DNA,SOLUTION NMR,DNA,31,,9552.12,,,,,1993,1D
136D,DNA,SOLUTION NMR,DNA,31,,9552.12,,,,,1993,1D
137D,DNA,X-RAY DIFFRACTION,DNA,20,1.7,6093.96,2.2,44.02,"pH 7.00, VAPOR DIFFUSION, HANGING DROP",7,1993,1D
138D,DNA,X-RAY DIFFRACTION,DNA,10,1.8,3046.98,2.87,57.15,"pH 7.00, VAPOR DIFFUSION, HANGING DROP",7,1993,1D
139D,DNA,SOLUTION NMR,DNA,28,,8737.78,,,,,1993,1D
140D,DNA,SOLUTION NMR,DNA,26,,7943.2,,,,,1993,1D
141D,DNA,SOLUTION NMR,DNA,26,,7943.2,,,,,1993,1D
142D,DNA,SOLUTION NMR,DNA,26,,7943.2,,,,,1993,1D
143D,DNA,SOLUTION NMR,DNA,22,,6983.5,,,,,1993,1D
144D,DNA,X-RAY DIFFRACTION,DNA,24,2.25,7844.45,2.42,49.25,"pH 7.00, VAPOR DIFFUSION",7,1993,1D
145D,DNA,X-RAY DIFFRACTION,DNA,24,1.25,7113.1,,,"pH 7.00, VAPOR DIFFUSION",7,1993,1D
146D,DNA,SOLUTION NMR,DNA,12,,7114.44,,,,,1993,1D
148D,DNA,SOLUTION NMR,DNA,15,,4743.05,,,,,1994,1D
149D,DNA,SOLUTION NMR,DNA,21,,6299.22,,,,,1994,1D
150D,DNA,X-RAY DIFFRACTION,DNA,24,2.25,7447.18,2.05,39.91,"pH 6.50, VAPOR DIFFUSION, SITTING DROP, temperature 277.00K",6.5,1994,1D
151D,DNA,X-RAY DIFFRACTION,DNA,6,1.4,2352.74,2.82,56.41,"pH 6.50, VAPOR DIFFUSION, SITTING DROP",6.5,1994,1D
152D,DNA,X-RAY DIFFRACTION,DNA,6,1.4,2336.74,2.8,56.14,"pH 6.50, VAPOR DIFFUSION, SITTING DROP",6.5,1994,1D
153D,DNA,X-RAY DIFFRACTION,DNA,24,2.9,7402.89,2.21,44.46,"pH 7.00, VAPOR DIFFUSION, temperature 277.00K",7,1994,1D
154D,DNA,X-RAY DIFFRACTION,DNA,8,2.5,3210.3,2.96,58.39,"pH 7.00, VAPOR DIFFUSION, SITTING DROP",7,1994,1D
156D,DNA,SOLUTION NMR,DNA,24,,7610.92,,,,,1994,1D
157D,RNA,X-RAY DIFFRACTION,RNA,24,1.8,7702.72,2.38,48.43,"pH 6.50, VAPOR DIFFUSION, SITTING DROP",6.5,1994,4D
158D,DNA,X-RAY DIFFRACTION,DNA,20,1.9,6170.16,2.29,46.33,"pH 7.50, VAPOR DIFFUSION, temperature 278.00K",7.5,1993,1D
159D,DNA,X-RAY DIFFRACTION,DNA,8,1.8,2874.35,2.37,48.19,"pH 7.00, VAPOR DIFFUSION, HANGING DROP",7,1994,1D
160D,DNA,X-RAY DIFFRACTION,DNA,20,1.65,6093.96,2.14,42.47,"pH 7.00, VAPOR DIFFUSION, HANGING DROP",7,1993,1D
165D,DNA-RNA HYBRID,X-RAY DIFFRACTION,RNA,18,1.55,6595.56,2.13,42.26,"pH 6.30, VAPOR DIFFUSION, SITTING DROP, temperature 277.00K",6.3,1994,4D
166D,DNA,X-RAY DIFFRACTION,DNA,24,2.2,7669.18,2.26,45.54,"pH 7.00, VAPOR DIFFUSION, SITTING DROP, temperature 286.00K",7,1994,1D
167D,DNA,X-RAY DIFFRACTION,DNA,20,2.3,6088.03,2.51,50.99,"VAPOR DIFFUSION, SITTING DROP, temperature 277.00K",,1994,1D
171D,DNA,SOLUTION NMR,DNA,24,,7326.78,,,,,1994,1D
172D,DNA,X-RAY DIFFRACTION,DNA,32,3,9706.47,2.63,53.22,"pH 7.00, VAPOR DIFFUSION, temperature 277.00K",7,1994,1D
173D,DNA/ANTIBIOTIC,X-RAY DIFFRACTION,Protein#DNA,38,3,7372.13,2.88,57.36,"PH 7.00, VAPOR DIFFUSION, TEMPERATURE 277.00K",7,1994,3D
175D,DNA,SOLUTION NMR,DNA,20,,6188.09,,,,,1994,1D
177D,DNA,SOLUTION NMR,DNA,31,,9407.04,,,,,1994,1D
178D,DNA,X-RAY DIFFRACTION,DNA,24,2.5,7406.83,2.2,43.99,"pH 6.50, VAPOR DIFFUSION, SITTING DROP, temperature 277.00K",6.5,1994,1D
179D,DNA,SOLUTION NMR,DNA,8,,2381.66,,,,,1994,1D
17RA,RNA,SOLUTION NMR,RNA,21,,6729.04,,,,,1998,4D
180D,DNA,X-RAY DIFFRACTION,DNA,12,2.5,3619.42,1.61,23.71,"pH 6.80, VAPOR DIFFUSION, HANGING DROP",6.8,1995,1D
181D,DNA,X-RAY DIFFRACTION,DNA,12,1.6,3619.42,1.7,27.63,"pH 6.90, VAPOR DIFFUSION, HANGING DROP",6.9,1995,1D
182D,DNA,X-RAY DIFFRACTION,DNA,12,1.8,5192.06,3.24,48,"pH 6.50, VAPOR DIFFUSION, SITTING DROP, temperature 277.00K",6.5,1995,1D
183D,DNA,X-RAY DIFFRACTION,DNA,10,1.6,3061.99,2.11,41.57,"pH 7.60, VAPOR DIFFUSION, SITTING DROP, temperature 277.00K",7.6,1995,1D
184D,DNA,X-RAY DIFFRACTION,DNA,7,1.8,2162.02,1.93,36.12,"pH 6.80, VAPOR DIFFUSION, SITTING DROP",6.8,1995,1D
185D,DNA/ANTIBIOTIC,SOLUTION NMR,Protein#DNA,20,,4761.73,,,,,1994,3D
186D,DNA,SOLUTION NMR,DNA,24,,7655.88,,,,,1994,1D
187D,DNA,X-RAY DIFFRACTION,DNA,8,2.25,2428.59,2.4,48.81,"pH 7.00, VAPOR DIFFUSION",7,1995,1D
188D,DNA,X-RAY DIFFRACTION,DNA,8,2.2,2428.59,2.31,46.76,"pH 7.00, VAPOR DIFFUSION, temperature 292.00K",7,1995,1D
189D,DNA,X-RAY DIFFRACTION,DNA,8,2.1,2428.59,2.28,46.11,"pH 7.00, VAPOR DIFFUSION",7,1995,1D
190D,DNA,X-RAY DIFFRACTION,DNA,32,1.8,8894.16,2.61,52.9,"pH 5.50, VAPOR DIFFUSION, HANGING DROP",5.5,1994,1D
191D,DNA,X-RAY DIFFRACTION,DNA,16,1.4,4576.09,1.76,29.93,"pH 6.50, VAPOR DIFFUSION, HANGING DROP",6.5,1994,1D
192D,DNA,X-RAY DIFFRACTION,DNA,12,1.92,3643.4,2,38.43,"pH 6.00, VAPOR DIFFUSION, SITTING DROP",6,1994,1D
193D,DNA/ANTIBIOTIC,SOLUTION NMR,Protein#DNA,24,,6078.62,,,,,1995,3D
194D,DNA,X-RAY DIFFRACTION,DNA,24,2.3,7326.78,2.38,48.31,"pH 7.50, VAPOR DIFFUSION, temperature 282.00K",7.5,1995,1D
195D,DNA,X-RAY DIFFRACTION,DNA,24,2.3,7757.25,2.38,48.37,"pH 7.50, VAPOR DIFFUSION, temperature 282.00K",7.5,1995,1D
196D,DNA,X-RAY DIFFRACTION,DNA,20,1.7,6330.48,2.03,39.46,"VAPOR DIFFUSION, SITTING DROP, temperature 278.00K",,1995,1D
197D,DNA,X-RAY DIFFRACTION,DNA,16,2.19,4853.23,2.2,44.02,"pH 6.00, VAPOR DIFFUSION, SITTING DROP",6,1993,1D
198D,DNA,X-RAY DIFFRACTION,DNA,24,1.97,9429.18,3.7,66.8,"pH 6.50, VAPOR DIFFUSION, SITTING DROP, temperature 277.00K",6.5,1995,1D
199D,DNA,SOLUTION NMR,DNA,18,,5746.88,,,,,1995,1D
1A02,TRANSCRIPTION/DNA,X-RAY DIFFRACTION,Protein#DNA,453,2.7,59845.47,3.54,68,"THE COMPLEX WAS CRYSTALLIZED IN 300-400 MM AMMONIUM ACETATE SALT, PH 7.5 (10 MM)., VAPOR DIFFUSION, HANGING DROP",7.5,1998,3D
1A0A,TRANSCRIPTION/DNA,X-RAY DIFFRACTION,Protein#DNA,160,2.8,24623.88,4.2,71,"VAPOR DIFFUSION METHOD: DROP-0.4MM PROTEIN, 0.2MM DNA, 1% PEG6K, 20MM NACITRATE (PH3.6), RESERVOIR-1% PEG6K, 20MM NACITRATE(PH3.6), vapor diffusion",3.6,1997,3D
1A1F,TRANSCRIPTION/DNA,X-RAY DIFFRACTION,Protein#DNA,112,2.1,17673.98,2.17,43.29,"20% PEG 400, 200MM MGCL2, 100 MM HEPES PH 7.5, VAPOR DIFFUSION, HANGING DROP",7.5,1998,3D
1A1G,TRANSCRIPTION/DNA,X-RAY DIFFRACTION,Protein#DNA,112,1.9,17673.98,2.24,45.2,"25% PEG 1450, 200 MM NACL, 25 MM BIS-TRIS PROPANE PH 8.0, VAPOR DIFFUSION, HANGING DROP",8,1998,3D
1A1H,TRANSCRIPTION/DNA,X-RAY DIFFRACTION,Protein#DNA,112,1.6,17629.97,2.31,46.68,"27.5-35% PEG 3350, 0-200 MM NACL, 100 MM TRIS PH 8.5, VAPOR DIFFUSION",8.5,1998,3D
1A1I,TRANSCRIPTION/DNA,X-RAY DIFFRACTION,Protein#DNA,112,1.6,17701.07,2.32,47.07,"22.5% PEG 3350, 500MM NACL, 25 MM MES PH 6.2, VAPOR DIFFUSION, HANGING DROP",6.2,1998,3D
1A1J,TRANSCRIPTION/DNA,X-RAY DIFFRACTION,Protein#DNA,112,2,17701.07,2.26,45.48,"35% PEG 3350, 200MM NACL, 25 MM MES PH 6.2, VAPOR DIFFUSION, HANGING DROP",6.2,1998,3D
1A1K,TRANSCRIPTION/DNA,X-RAY DIFFRACTION,Protein#DNA,112,1.9,17701.07,2.21,44.26,"25% PEG 1450, 25 MM MES PH 6.2",6.2,1998,3D
1A1L,TRANSCRIPTION/DNA,X-RAY DIFFRACTION,Protein#DNA,112,2.3,17759.11,2.28,46.11,"35% PEG 1450, 300MM NACL, 25 MM BIS TRIS PROPANE PH 8.0, VAPOR DIFFUSION, HANGING DROP",8,1998,3D
1A1V,HYDROLASE/DNA,X-RAY DIFFRACTION,Protein#DNA,484,2.2,53734.73,2.7,55,pH 8.0,8,1998,3D
1A2E,DNA,X-RAY DIFFRACTION,DNA,20,1.63,6391.04,2.34,56,pH 6.20,6.2,1999,1D
1A31,ISOMERASE/DNA,X-RAY DIFFRACTION,Protein#DNA,635,2.1,84733.38,2,38.51,"pH 7.7, VAPOR DIFFUSION, SITTING DROP, temperature 295.00K",7.7,1998,3D
1A35,ISOMERASE/DNA,X-RAY DIFFRACTION,Protein#DNA,635,2.5,84037.66,2.01,38.91,"pH 7.70, VAPOR DIFFUSION, SITTING DROP, temperature 295.00K",7.7,1998,3D
1A36,ISOMERASE/DNA,X-RAY DIFFRACTION,Protein#DNA,635,2.8,83518.7,2.81,56.21,pH 7.70,7.7,1998,3D
1A3M,RNA,SOLUTION NMR,RNA,27,,8611.22,,,,,1998,4D
1A3Q,TRANSCRIPTION/DNA,X-RAY DIFFRACTION,Protein#DNA,592,2.1,71115.34,2.4,48.7,"THE PROTEIN-DNA COMPLEX WAS CRYSTALLIZED USING THE HANGING DROP METHOD. THE RESERVOIR SOLUTION CONTAINED 5% PEG 4000, 5 MM MGSO4, 50 MM MES PH 6.0 AND 3 MM DTT. DROPS CONTAINED A 1:1 MIXTURE OF COMPLEX SOLUTION AND RESERVOIR SOLUTION., vapor diffusion - hanging drop",6,1997,3D
1A4D,RNA,SOLUTION NMR,RNA,41,,13254.96,,,,,1997,4D
1A51,RNA,SOLUTION NMR,RNA,41,,13299.92,,,,,1997,4D
1A60,RNA,SOLUTION NMR,RNA,44,,13984.33,,,,,1998,4D
1A66,TRANSCRIPTION/DNA,SOLUTION NMR,Protein#DNA,202,,27328.72,,,,,1998,3D
1A6B,Viral protein/DNA,SOLUTION NMR,Protein#DNA,45,,6236.79,,,,,1999,3D
1A6H,DNA,SOLUTION NMR,DNA,22,,6842.44,,,,,1995,1D
1A6Y,TRANSCRIPTION/DNA,X-RAY DIFFRACTION,Protein#DNA,228,2.3,34445.48,2.58,53.4,"PROTEIN AND DNA COMPLEX WAS CRYSTALLIZED FROM 25-30% PEG 8000, 5 MM MGCL2, 400 MM NACL2, 100 MM TRIS, PH 7.5., VAPOR DIFFUSION, HANGING DROP",7.5,1998,3D
1A73,HYDROLASE/DNA,X-RAY DIFFRACTION,Protein#DNA,368,1.8,48717.18,3.4,60,"THE CRYSTALS WERE GROWN FROM A 2:1 MOLAR RATIO SOLUTION OF PROTEIN AND DNA SUPPLEMENTED WITH 2.5 MM EDTA AND 5 MM SPERMINE. THE COMPLEX WAS CRYSTALLIZED FROM 21 - 27% PEG 4000, 0.1 M CITRATE, PH 5.4 - 5.8, 20 MM NACL, 2 MM EDTA., pH 5.6, VAPOR DIFFUSION, HANGING DROP",5.6,1998,3D
1A74,HYDROLASE/DNA,X-RAY DIFFRACTION,Protein#DNA,368,2.2,97516.98,3.4,60,"THE CRYSTALS WERE GROWN FROM A 2:1 MOLAR RATIO SOLUTION OF PROTEIN AND DNA SUPPLEMENTED WITH 2.5 MM EDTA AND 5 MM SPERMINE. THE COMPLEX WAS CRYSTALLIZED FROM 21 - 27% PEG 4000, 0.1 M CITRATE, PH 5.4 - 5.8; 20 MM NACL, 2 MM EDTA., pH 5.60, VAPOR DIFFUSION",5.6,1998,3D
1A83,DNA,SOLUTION NMR,DNA,18,,5253.48,,,,,1998,1D
1A84,DNA,SOLUTION NMR,DNA,24,,7626.83,,,,,1998,1D
1A8N,DNA,SOLUTION NMR,DNA,24,,7450.82,,,,,1998,1D
1A8W,DNA,SOLUTION NMR,DNA,24,,7450.82,,,,,1998,1D
1A9G,DNA,SOLUTION NMR,DNA,22,,6577.26,,,,,1998,1D
1A9H,DNA,SOLUTION NMR,DNA,22,,6577.26,,,,,1998,1D
1A9I,DNA,SOLUTION NMR,DNA,22,,6601.29,,,,,1998,1D
1A9J,DNA,SOLUTION NMR,DNA,22,,6601.29,,,,,1998,1D
1A9L,RNA,SOLUTION NMR,RNA,38,,12317.42,,,,,1998,4D
1AAY,TRANSCRIPTION/DNA,X-RAY DIFFRACTION,Protein#DNA,112,1.6,17759.11,2.4,55.3,"2.5-5% PEG 400; 500-700MM NACL; 25MM BIS-TRIS PROPANE, PH 8.0, VAPOR DIFFUSION, HANGING DROP",8,1996,3D
1AC7,DNA,SOLUTION NMR,DNA,16,,4912.21,,,,,1997,1D
1AC9,DNA,SOLUTION NMR,DNA,20,,6065.99,,,,,1997,1D
1AF1,DNA,SOLUTION NMR,DNA,22,,6829.53,,,,,1996,1D
1AFF,DNA,SOLUTION NMR,DNA,16,,4923.42,,,,,1997,1D
1AFX,RNA,SOLUTION NMR,RNA,12,,3851.36,,,,,1999,4D
1AFZ,DNA,SOLUTION NMR,DNA,22,,6709.38,,,,,1996,1D
1AG3,DNA,SOLUTION NMR,DNA,24,,7366.85,,,,,1995,1D
1AG5,DNA,SOLUTION NMR,DNA,21,,6732.5,,,,,1995,1D
1AGH,DNA,SOLUTION NMR,DNA,22,,6707.41,,,,,1995,1D
1AGK,DNA,SOLUTION NMR,DNA,22,,6827.56,,,,,1995,1D
1AGL,DNA,X-RAY DIFFRACTION,DNA,6,2.2,2968.41,2.84,56.74,"pH 6.50, VAPOR DIFFUSION, SITTING DROP",6.5,1997,1D
1AGO,DNA,SOLUTION NMR,DNA,22,,6827.56,,,,,1996,1D
1AGU,DNA,SOLUTION NMR,DNA,22,,7009.73,,,,,1996,1D
1AGZ,DNA,SOLUTION NMR,DNA,22,,6827.56,,,,,1995,1D
1AHD,DNA BINDING PROTEIN/DNA,SOLUTION NMR,Protein#DNA,96,,17220.7,,,,,1993,3D
1AIO,DNA,X-RAY DIFFRACTION,DNA,48,2.6,15383.4,3.32,62.94,"pH 6.50, VAPOR DIFFUSION, SITTING DROP, temperature 277.00K",6.5,1995,1D
1AIS,TRANSCRIPTION/DNA,X-RAY DIFFRACTION,Protein#DNA,416,2.1,53503.66,3.34,64,"HANGING DROP METHOD 8% PEG 8000, 200 MM POTASSIUM PHOSPHATE PH 7.4., vapor diffusion - hanging drop",7.4,1997,3D
1AJF,RNA,SOLUTION NMR,RNA,18,,5973.63,,,,,1997,4D
1AJL,RNA,SOLUTION NMR,RNA,19,,6056.74,,,,,1997,4D
1AJT,RNA,SOLUTION NMR,RNA,19,,6056.74,,,,,1997,4D
1AJU,RNA,SOLUTION NMR,RNA,30,,9827.97,,,,,1997,4D
1AKH,DNA BINDING PROTEIN/DNA,X-RAY DIFFRACTION,Protein#DNA,186,2.5,29818.21,3.78,67.6,"100MM HEPES PH 7.0, 20MM CACL2, 5MM [CO(NH3)6]CL3., VAPOR DIFFUSION, HANGING DROP, temperature 295.00K",7,1998,3D
1AKX,RNA,SOLUTION NMR,RNA,30,,9827.97,,,,,1997,4D
1AL5,RNA,SOLUTION NMR,RNA,24,,7624.64,,,,,1997,4D
1AL9,DNA,SOLUTION NMR,DNA,16,,6012.42,,,,,1997,1D
1AM0,RNA,SOLUTION NMR,RNA,40,,13292.97,,,,,1996,4D
1AM9,TRANSCRIPTION/DNA,X-RAY DIFFRACTION,Protein#DNA,404,2.3,61321.68,4.3,74.21,"PROTEIN WAS CRYSTALLIZED FROM 20 % MPD, 100 MM KCL, 20 MM MGCL2, 100 MM HEPES, PH 5.6, VAPOR DIFFUSION, HANGING DROP",5.6,1998,3D
1AMD,DNA,SOLUTION NMR,DNA,12,,4775.65,,,,,1997,1D
1AN2,TRANSCRIPTION/DNA,X-RAY DIFFRACTION,Protein#DNA,108,2.9,16974.85,3.6,61.48,"pH 5.50, VAPOR DIFFUSION, SITTING DROP, temperature 277.00K",5.5,1993,3D
1AN4,TRANSCRIPTION/DNA,X-RAY DIFFRACTION,Protein#DNA,172,2.9,28196.5,2.88,57.35,"pH 4.75, VAPOR DIFFUSION, HANGING DROP, temperature 277.00K",4.75,1994,3D
1ANA,DNA,X-RAY DIFFRACTION,DNA,8,2,2635.43,2.24,49,"VAPOR DIFFUSION, temperature 275.00K",,1984,1D
1ANR,RNA,SOLUTION NMR,RNA,29,,9307.55,,,,,1996,4D
1AO1,DNA,SOLUTION NMR,DNA,12,,4816.66,,,,,1997,1D
1AO9,DNA,SOLUTION NMR,DNA,13,,3966.81,,,,,1997,1D
1AOI,DNA BINDING PROTEIN/DNA,X-RAY DIFFRACTION,Protein#DNA,1128,2.8,184547.39,2.83,56.54,,,1997,3D
1AP1,DNA,SOLUTION NMR,DNA,22,,6829.53,,,,,1998,1D
1APL,DNA BINDING PROTEIN/DNA,X-RAY DIFFRACTION,Protein#DNA,208,2.7,32429,2.52,51,"pH 7.50, VAPOR DIFFUSION, HANGING DROP",7.5,1991,3D
1AQO,RNA,SOLUTION NMR,RNA,29,,9292.54,,,,,1997,4D
1ARJ,RNA,SOLUTION NMR,RNA,29,,9482.76,,,,,1995,4D
1AT4,DNA,SOLUTION NMR,DNA,18,,5442.53,,,,,1997,1D
1ATO,RNA,SOLUTION NMR,RNA,19,,6020.62,,,,,1997,4D
1ATV,RNA,SOLUTION NMR,RNA,17,,5520.38,,,,,,4D
1ATW,RNA,SOLUTION NMR,RNA,15,,4846.95,,,,,,4D
1AU5,DNA,SOLUTION NMR,DNA,16,,5155.25,,,,,1995,1D
1AU6,DNA,SOLUTION NMR,DNA,16,,5470.57,,,,,1995,1D
1AU7,TRANSCRIPTION/DNA,X-RAY DIFFRACTION,Protein#DNA,341,2.3,49072.91,2.14,33,"A 28 BP DNA DUPLEX (10MG/ML) WAS ADDED TO THE PROTEIN IN A 1:2 MOLAR RATIO. CRYSTALS WERE GROWN BY VAPOR DIFFUSION USING HANGING DROPS OF 1 UL. OF PROTEIN/DNA SOLUTION MIXED 1 UL. OF RESERVOIR SOLUTION. THE BEST CRYSTALS WERE OBTAINED WITH RESERVOIRS CONTAINING 400-600 MM PHOSPHORIC ACID ADJUSTED TO PH 4.0 - 4.3 WITH TRIETHYLAMINE., pH 4.00, vapor diffusion - hanging drop",4,1997,3D
1AUL,DNA,SOLUTION NMR,DNA,20,,6781.83,,,,,1998,1D
1AW4,DNA,SOLUTION NMR,DNA,27,,9196.91,,,,,1997,1D
1AWC,TRANSCRIPTION/DNA,X-RAY DIFFRACTION,Protein#DNA,305,2.15,43137.98,2.4,49,"100 MM BIS-TRIS PROPANE PH 9, 12 % PEG 1000, 5 MM COBALTIC HEXAMINE CHLORIDE, 1 MM DTT, 20 MM TRIS, 1 MM EDTA, 0.001 % SODIUM AZIDE, pH 9.0",9,1998,3D
1AX6,DNA,SOLUTION NMR,DNA,22,,6890.62,,,,,1997,1D
1AX7,DNA,SOLUTION NMR,DNA,22,,6897.66,,,,,1997,1D
1AXL,DNA,SOLUTION NMR,DNA,21,,6723.55,,,,,1997,1D
1AXO,DNA,SOLUTION NMR,DNA,23,,7309.94,,,,,1997,1D
1AXP,DNA,SOLUTION NMR,DNA,20,,6089.02,,,,,1998,1D
1AXU,DNA,SOLUTION NMR,DNA,22,,6949.69,,,,,1999,1D
1AXV,DNA,SOLUTION NMR,DNA,22,,7011.75,,,,,1999,1D
1AZ0,HYDROLASE/DNA,X-RAY DIFFRACTION,Protein#DNA,510,2,63910.94,2.16,43.13,"pH 6.00, VAPOR DIFFUSION, SITTING DROP, temperature 293.00K",6,1997,3D
1AZP,DNA BINDING PROTEIN/DNA,X-RAY DIFFRACTION,Protein#DNA,82,1.6,12482.12,2.81,56,"pH 6.5, VAPOR DIFFUSION, HANGING DROP",6.5,1998,3D
1AZQ,DNA BINDING PROTEIN/DNA,X-RAY DIFFRACTION,Protein#DNA,82,1.94,12478.17,3,59,"pH 6.5, VAPOR DIFFUSION, HANGING DROP",6.5,1998,3D
1B01,GENE REGULATION/DNA,X-RAY DIFFRACTION,Protein#DNA,128,2.56,21898.74,2.23,45,"MPD, HEPES, pH 6.70, VAPOR DIFFUSION, HANGING DROP",6.7,1998,3D
1B0S,DNA,SOLUTION NMR,DNA,20,,7063.03,,,,,1999,1D
1B36,RNA,SOLUTION NMR,RNA,38,,12215.32,,,,,1999,4D
1B3P,DNA,SOLUTION NMR,DNA,14,,4404.94,,,,,1999,1D
1B3T,PROTEIN/DNA,X-RAY DIFFRACTION,Protein#DNA,330,2.2,43050.15,2.52,51.17,"METHOD - HANGING DROP VAPOR DIFFUSION. RESERVOIR: 100 MM MES (PH 5.6) 20% PEG 4000, 500 MM NACL, 10 MM MGCL2, 10 MM DTT PROTEIN: 10MG/ML 1MM HEPES PH 7.2 1M NACL, 10 MM DTT DRY DNA RESUSPENDED IN THE PROTEIN CONTAINING SOLUTION IN MOLAR RATIO 1.5 (DSDNA) / 1.0 (EBNA1 DIMER) DROP: 50% PROTEIN/DNA SOLUTION 50% RESERVOIR SOLUTION CRYSTALLIZATION TEMPERATURE: 4 GEDREES C, vapor diffusion - hanging drop, temperature 277K",5.6,1998,3D
1B4Y,DNA,SOLUTION NMR,DNA,30,,9072.82,,,,,1999,1D
1B5K,DNA,SOLUTION NMR,DNA,22,,6707.4,,,,,1996,1D
1B60,DNA,SOLUTION NMR,DNA,22,,6692.39,,,,,2000,1D
1B69,INTEGRASE/DNA,SOLUTION NMR,Protein#DNA,95,,16117.55,,,,,1999,3D
1B6X,DNA,SOLUTION NMR,DNA,22,,6732.42,,,,,1997,1D
